timestamp_ccentral,turbidity_wmth_mean_load_1_3,turbidity_wmth_min_load_1_3,turbidity_wmth_max_load_1_3,turbidity_wmth_max_min_load_1_3,turbidity_wmth_mean_load_4_6,turbidity_wmth_min_load_4_6,turbidity_wmth_max_load_4_6,turbidity_wmth_max_min_load_4_6,turbidity_wmth_mean_load_7_9,turbidity_wmth_min_load_7_9,turbidity_wmth_max_load_7_9,turbidity_wmth_max_min_load_7_9,turbidity_wmth_mean_load_10_12,turbidity_wmth_min_load_10_12,turbidity_wmth_max_load_10_12,turbidity_wmth_max_min_load_10_12,turbidity_wmth_mean_load_13_15,turbidity_wmth_min_load_13_15,turbidity_wmth_max_load_13_15,turbidity_wmth_max_min_load_13_15
2023-09-05 05:00:00-05:00,1.4262589356000037,1.3660722680000004,1.5081135372,0.1420412691999997,1.2971662300000038,1.0630492400000002,1.4269750660000002,0.363925826,1.2730779118000035,1.16246758404,1.4594820372000001,0.2970144531600001,1.3996059742266702,1.1624286182399999,1.6428754980400002,0.48044687980000034,1.215423207813337,1.10289265728,1.37624360632,0.2733509490400001
2023-09-05 06:00:00-05:00,1.36911227642667,1.19463229048,1.5081135372,0.3134812467200001,1.3981739060000038,1.3660722680000004,1.4269750660000002,0.06090279799999987,1.1409336460666701,1.0630492400000002,1.19728411416,0.13423487415999968,1.338474820613337,1.1624286182399999,1.4594820372000001,0.29705341896000026,1.3954174880666705,1.16713335984,1.6428754980400002,0.4757421382000002
2023-09-05 07:00:00-05:00,1.3048266975466702,1.19463229048,1.5081135372,0.3134812467200001,1.399212778533337,1.3660722680000004,1.4269750660000002,0.06090279799999987,1.2089970693466705,1.0630492400000002,1.4014743840000001,0.3384251439999999,1.3500933192533369,1.19728411416,1.4594820372000001,0.2621979230400002,1.3938492408666703,1.1624286182399999,1.6428754980400002,0.48044687980000034
2023-09-05 08:00:00-05:00,1.2410903889866702,1.19463229048,1.3169046115199998,0.12227232103999985,1.4262589356000037,1.3660722680000004,1.5081135372,0.1420412691999997,1.2971662300000038,1.0630492400000002,1.4269750660000002,0.363925826,1.2730779118000035,1.16246758404,1.4594820372000001,0.2970144531600001,1.3996059742266702,1.1624286182399999,1.6428754980400002,0.48044687980000034
2023-09-05 09:00:00-05:00,1.2432481193200033,1.2011054814800002,1.3169046115199998,0.11579913003999964,1.36911227642667,1.19463229048,1.5081135372,0.3134812467200001,1.3981739060000038,1.3660722680000004,1.4269750660000002,0.06090279799999987,1.1409336460666701,1.0630492400000002,1.19728411416,0.13423487415999968,1.338474820613337,1.1624286182399999,1.4594820372000001,0.29705341896000026
2023-09-05 10:00:00-05:00,1.2971770262266702,1.2011054814800002,1.37352098568,0.17241550419999974,1.3048266975466702,1.19463229048,1.5081135372,0.3134812467200001,1.399212778533337,1.3660722680000004,1.4269750660000002,0.06090279799999987,1.2089970693466705,1.0630492400000002,1.4014743840000001,0.3384251439999999,1.3500933192533369,1.19728411416,1.4594820372000001,0.2621979230400002
2023-09-05 11:00:00-05:00,1.3384497658800036,1.2011054814800002,1.44072283048,0.23961734899999976,1.2410903889866702,1.19463229048,1.3169046115199998,0.12227232103999985,1.4262589356000037,1.3660722680000004,1.5081135372,0.1420412691999997,1.2971662300000038,1.0630492400000002,1.4269750660000002,0.363925826,1.2730779118000035,1.16246758404,1.4594820372000001,0.2970144531600001
2023-09-05 12:00:00-05:00,1.3727632554000035,1.3040459500399997,1.44072283048,0.13667688044000026,1.2432481193200033,1.2011054814800002,1.3169046115199998,0.11579913003999964,1.36911227642667,1.19463229048,1.5081135372,0.3134812467200001,1.3981739060000038,1.3660722680000004,1.4269750660000002,0.06090279799999987,1.1409336460666701,1.0630492400000002,1.19728411416,0.13423487415999968
2023-09-05 13:00:00-05:00,1.3451735338400035,1.2907518209999997,1.44072283048,0.1499710094800002,1.2971770262266702,1.2011054814800002,1.37352098568,0.17241550419999974,1.3048266975466702,1.19463229048,1.5081135372,0.3134812467200001,1.399212778533337,1.3660722680000004,1.4269750660000002,0.06090279799999987,1.2089970693466705,1.0630492400000002,1.4014743840000001,0.3384251439999999
2023-09-05 14:00:00-05:00,1.5828156177600032,1.2907518209999997,2.15364908224,0.8628972612400001,1.3384497658800036,1.2011054814800002,1.44072283048,0.23961734899999976,1.2410903889866702,1.19463229048,1.3169046115199998,0.12227232103999985,1.4262589356000037,1.3660722680000004,1.5081135372,0.1420412691999997,1.2971662300000038,1.0630492400000002,1.4269750660000002,0.363925826
2023-09-05 15:00:00-05:00,1.498529492333337,1.05118757376,2.15364908224,1.1024615084799998,1.3727632554000035,1.3040459500399997,1.44072283048,0.13667688044000026,1.2432481193200033,1.2011054814800002,1.3169046115199998,0.11579913003999964,1.36911227642667,1.19463229048,1.5081135372,0.3134812467200001,1.3981739060000038,1.3660722680000004,1.4269750660000002,0.06090279799999987
2023-09-05 16:00:00-05:00,1.4555242054133368,1.05118757376,2.15364908224,1.1024615084799998,1.3451735338400035,1.2907518209999997,1.44072283048,0.1499710094800002,1.2971770262266702,1.2011054814800002,1.37352098568,0.17241550419999974,1.3048266975466702,1.19463229048,1.5081135372,0.3134812467200001,1.399212778533337,1.3660722680000004,1.4269750660000002,0.06090279799999987
2023-09-05 17:00:00-05:00,1.4172592659600032,1.05118757376,2.0388542638799994,0.9876666901199993,1.5828156177600032,1.2907518209999997,2.15364908224,0.8628972612400001,1.3384497658800036,1.2011054814800002,1.44072283048,0.23961734899999976,1.2410903889866702,1.19463229048,1.3169046115199998,0.12227232103999985,1.4262589356000037,1.3660722680000004,1.5081135372,0.1420412691999997
2023-09-05 18:00:00-05:00,1.4514880932400034,1.1538740555999998,2.0388542638799994,0.8849802082799996,1.498529492333337,1.05118757376,2.15364908224,1.1024615084799998,1.3727632554000035,1.3040459500399997,1.44072283048,0.13667688044000026,1.2432481193200033,1.2011054814800002,1.3169046115199998,0.11579913003999964,1.36911227642667,1.19463229048,1.5081135372,0.3134812467200001
2023-09-05 19:00:00-05:00,1.5395432626000034,1.1538740555999998,2.0388542638799994,0.8849802082799996,1.4555242054133368,1.05118757376,2.15364908224,1.1024615084799998,1.3451735338400035,1.2907518209999997,1.44072283048,0.1499710094800002,1.2971770262266702,1.2011054814800002,1.37352098568,0.17241550419999974,1.3048266975466702,1.19463229048,1.5081135372,0.3134812467200001
2023-09-05 20:00:00-05:00,1.2862535274400038,1.1538740555999998,1.42590146832,0.2720274127200002,1.4172592659600032,1.05118757376,2.0388542638799994,0.9876666901199993,1.5828156177600032,1.2907518209999997,2.15364908224,0.8628972612400001,1.3384497658800036,1.2011054814800002,1.44072283048,0.23961734899999976,1.2410903889866702,1.19463229048,1.3169046115199998,0.12227232103999985
2023-09-05 21:00:00-05:00,1.275222310133337,1.12078040368,1.42590146832,0.30512106464,1.4514880932400034,1.1538740555999998,2.0388542638799994,0.8849802082799996,1.498529492333337,1.05118757376,2.15364908224,1.1024615084799998,1.3727632554000035,1.3040459500399997,1.44072283048,0.13667688044000026,1.2432481193200033,1.2011054814800002,1.3169046115199998,0.11579913003999964
2023-09-05 22:00:00-05:00,1.250389335093337,1.12078040368,1.3514025431999999,0.23062213951999988,1.5395432626000034,1.1538740555999998,2.0388542638799994,0.8849802082799996,1.4555242054133368,1.05118757376,2.15364908224,1.1024615084799998,1.3451735338400035,1.2907518209999997,1.44072283048,0.1499710094800002,1.2971770262266702,1.2011054814800002,1.37352098568,0.17241550419999974
2023-09-05 23:00:00-05:00,1.1783181994933367,1.0627716515999999,1.3514025431999999,0.2886308916,1.2862535274400038,1.1538740555999998,1.42590146832,0.2720274127200002,1.4172592659600032,1.05118757376,2.0388542638799994,0.9876666901199993,1.5828156177600032,1.2907518209999997,2.15364908224,0.8628972612400001,1.3384497658800036,1.2011054814800002,1.44072283048,0.23961734899999976
2023-09-06 00:00:00-05:00,1.199290308133337,1.0627716515999999,1.3514025431999999,0.2886308916,1.275222310133337,1.12078040368,1.42590146832,0.30512106464,1.4514880932400034,1.1538740555999998,2.0388542638799994,0.8849802082799996,1.498529492333337,1.05118757376,2.15364908224,1.1024615084799998,1.3727632554000035,1.3040459500399997,1.44072283048,0.13667688044000026
2023-09-06 01:00:00-05:00,1.1656993510666702,1.0627716515999999,1.250629672,0.18785802040000021,1.250389335093337,1.12078040368,1.3514025431999999,0.23062213951999988,1.5395432626000034,1.1538740555999998,2.0388542638799994,0.8849802082799996,1.4555242054133368,1.05118757376,2.15364908224,1.1024615084799998,1.3451735338400035,1.2907518209999997,1.44072283048,0.1499710094800002
2023-09-06 02:00:00-05:00,1.2124775549333369,1.1836967295999998,1.250629672,0.06693294240000025,1.1783181994933367,1.0627716515999999,1.3514025431999999,0.2886308916,1.2862535274400038,1.1538740555999998,1.42590146832,0.2720274127200002,1.4172592659600032,1.05118757376,2.0388542638799994,0.9876666901199993,1.5828156177600032,1.2907518209999997,2.15364908224,0.8628972612400001
2023-09-06 03:00:00-05:00,1.1929493678800036,1.1251121684399998,1.250629672,0.12551750356000024,1.199290308133337,1.0627716515999999,1.3514025431999999,0.2886308916,1.275222310133337,1.12078040368,1.42590146832,0.30512106464,1.4514880932400034,1.1538740555999998,2.0388542638799994,0.8849802082799996,1.498529492333337,1.05118757376,2.15364908224,1.1024615084799998
2023-09-06 04:00:00-05:00,1.1919305579866701,1.1251121684399998,1.2475732423199999,0.12246107388000005,1.1656993510666702,1.0627716515999999,1.250629672,0.18785802040000021,1.250389335093337,1.12078040368,1.3514025431999999,0.23062213951999988,1.5395432626000034,1.1538740555999998,2.0388542638799994,0.8849802082799996,1.4555242054133368,1.05118757376,2.15364908224,1.1024615084799998
2023-09-06 05:00:00-05:00,1.139170187413337,1.04482515148,1.2475732423199999,0.2027480908399999,1.2124775549333369,1.1836967295999998,1.250629672,0.06693294240000025,1.1783181994933367,1.0627716515999999,1.3514025431999999,0.2886308916,1.2862535274400038,1.1538740555999998,1.42590146832,0.2720274127200002,1.4172592659600032,1.05118757376,2.0388542638799994,0.9876666901199993
2023-09-06 06:00:00-05:00,1.129118384613337,1.04482515148,1.2475732423199999,0.2027480908399999,1.1929493678800036,1.1251121684399998,1.250629672,0.12551750356000024,1.199290308133337,1.0627716515999999,1.3514025431999999,0.2886308916,1.275222310133337,1.12078040368,1.42590146832,0.30512106464,1.4514880932400034,1.1538740555999998,2.0388542638799994,0.8849802082799996
2023-09-06 07:00:00-05:00,1.191816671733337,1.04482515148,1.4356681036799999,0.39084295219999987,1.1919305579866701,1.1251121684399998,1.2475732423199999,0.12246107388000005,1.1656993510666702,1.0627716515999999,1.250629672,0.18785802040000021,1.250389335093337,1.12078040368,1.3514025431999999,0.23062213951999988,1.5395432626000034,1.1538740555999998,2.0388542638799994,0.8849802082799996
2023-09-06 08:00:00-05:00,1.2905226964400034,1.0949567600399999,1.4356681036799999,0.34071134364,1.139170187413337,1.04482515148,1.2475732423199999,0.2027480908399999,1.2124775549333369,1.1836967295999998,1.250629672,0.06693294240000025,1.1783181994933367,1.0627716515999999,1.3514025431999999,0.2886308916,1.2862535274400038,1.1538740555999998,1.42590146832,0.2720274127200002
2023-09-06 09:00:00-05:00,1.2517439928800036,0.9786206493599999,1.4356681036799999,0.45704745431999994,1.129118384613337,1.04482515148,1.2475732423199999,0.2027480908399999,1.1929493678800036,1.1251121684399998,1.250629672,0.12551750356000024,1.199290308133337,1.0627716515999999,1.3514025431999999,0.2886308916,1.275222310133337,1.12078040368,1.42590146832,0.30512106464
2023-09-06 10:00:00-05:00,1.2167110682400037,0.9786206493599999,1.3409432255999998,0.36232257623999986,1.191816671733337,1.04482515148,1.4356681036799999,0.39084295219999987,1.1919305579866701,1.1251121684399998,1.2475732423199999,0.12246107388000005,1.1656993510666702,1.0627716515999999,1.250629672,0.18785802040000021,1.250389335093337,1.12078040368,1.3514025431999999,0.23062213951999988
2023-09-06 11:00:00-05:00,1.1942000912800037,0.9786206493599999,1.33056932976,0.35194868040000016,1.2905226964400034,1.0949567600399999,1.4356681036799999,0.34071134364,1.139170187413337,1.04482515148,1.2475732423199999,0.2027480908399999,1.2124775549333369,1.1836967295999998,1.250629672,0.06693294240000025,1.1783181994933367,1.0627716515999999,1.3514025431999999,0.2886308916
2023-09-06 12:00:00-05:00,1.2678817244000038,1.1996655487199999,1.33056932976,0.13090378104000022,1.2517439928800036,0.9786206493599999,1.4356681036799999,0.45704745431999994,1.129118384613337,1.04482515148,1.2475732423199999,0.2027480908399999,1.1929493678800036,1.1251121684399998,1.250629672,0.12551750356000024,1.199290308133337,1.0627716515999999,1.3514025431999999,0.2886308916
2023-09-06 13:00:00-05:00,1.2470363424800037,1.1996655487199999,1.27341029472,0.07374474600000003,1.2167110682400037,0.9786206493599999,1.3409432255999998,0.36232257623999986,1.191816671733337,1.04482515148,1.4356681036799999,0.39084295219999987,1.1919305579866701,1.1251121684399998,1.2475732423199999,0.12246107388000005,1.1656993510666702,1.0627716515999999,1.250629672,0.18785802040000021
2023-09-06 14:00:00-05:00,1.2255746666400036,1.1996655487199999,1.2680331839999999,0.06836763528,1.1942000912800037,0.9786206493599999,1.33056932976,0.35194868040000016,1.2905226964400034,1.0949567600399999,1.4356681036799999,0.34071134364,1.139170187413337,1.04482515148,1.2475732423199999,0.2027480908399999,1.2124775549333369,1.1836967295999998,1.250629672,0.06693294240000025
2023-09-06 15:00:00-05:00,1.2736302969600035,1.2090252671999997,1.3438324396799999,0.13480717248000018,1.2678817244000038,1.1996655487199999,1.33056932976,0.13090378104000022,1.2517439928800036,0.9786206493599999,1.4356681036799999,0.45704745431999994,1.129118384613337,1.04482515148,1.2475732423199999,0.2027480908399999,1.1929493678800036,1.1251121684399998,1.250629672,0.12551750356000024
2023-09-06 16:00:00-05:00,1.3069488556800035,1.2090252671999997,1.3679888601599999,0.15896359296000018,1.2470363424800037,1.1996655487199999,1.27341029472,0.07374474600000003,1.2167110682400037,0.9786206493599999,1.3409432255999998,0.36232257623999986,1.191816671733337,1.04482515148,1.4356681036799999,0.39084295219999987,1.1919305579866701,1.1251121684399998,1.2475732423199999,0.12246107388000005
2023-09-06 17:00:00-05:00,1.3517472844800036,1.3434205536,1.3679888601599999,0.024568306559999975,1.2255746666400036,1.1996655487199999,1.2680331839999999,0.06836763528,1.1942000912800037,0.9786206493599999,1.33056932976,0.35194868040000016,1.2905226964400034,1.0949567600399999,1.4356681036799999,0.34071134364,1.139170187413337,1.04482515148,1.2475732423199999,0.2027480908399999
2023-09-06 18:00:00-05:00,1.2833625600000036,1.13867826624,1.3679888601599999,0.22931059391999997,1.2736302969600035,1.2090252671999997,1.3438324396799999,0.13480717248000018,1.2678817244000038,1.1996655487199999,1.33056932976,0.13090378104000022,1.2517439928800036,0.9786206493599999,1.4356681036799999,0.45704745431999994,1.129118384613337,1.04482515148,1.2475732423199999,0.2027480908399999
2023-09-06 19:00:00-05:00,1.2612626611200035,1.13867826624,1.3434205536,0.20474228736,1.3069488556800035,1.2090252671999997,1.3679888601599999,0.15896359296000018,1.2470363424800037,1.1996655487199999,1.27341029472,0.07374474600000003,1.2167110682400037,0.9786206493599999,1.3409432255999998,0.36232257623999986,1.191816671733337,1.04482515148,1.4356681036799999,0.39084295219999987
2023-09-06 20:00:00-05:00,1.1702788876800037,1.07046923328,1.3016891635199999,0.23121993023999976,1.3517472844800036,1.3434205536,1.3679888601599999,0.024568306559999975,1.2255746666400036,1.1996655487199999,1.2680331839999999,0.06836763528,1.1942000912800037,0.9786206493599999,1.33056932976,0.35194868040000016,1.2905226964400034,1.0949567600399999,1.4356681036799999,0.34071134364
2023-09-06 21:00:00-05:00,1.1506864309600038,1.07046923328,1.3016891635199999,0.23121993023999976,1.2833625600000036,1.13867826624,1.3679888601599999,0.22931059391999997,1.2736302969600035,1.2090252671999997,1.3438324396799999,0.13480717248000018,1.2678817244000038,1.1996655487199999,1.33056932976,0.13090378104000022,1.2517439928800036,0.9786206493599999,1.4356681036799999,0.45704745431999994
2023-09-06 22:00:00-05:00,1.1212109788000035,1.07046923328,1.2132628070399998,0.14279357375999968,1.2612626611200035,1.13867826624,1.3434205536,0.20474228736,1.3069488556800035,1.2090252671999997,1.3679888601599999,0.15896359296000018,1.2470363424800037,1.1996655487199999,1.27341029472,0.07374474600000003,1.2167110682400037,0.9786206493599999,1.3409432255999998,0.36232257623999986
2023-09-06 23:00:00-05:00,1.1030152712800037,1.0158821107199998,1.2132628070399998,0.19738069632,1.1702788876800037,1.07046923328,1.3016891635199999,0.23121993023999976,1.3517472844800036,1.3434205536,1.3679888601599999,0.024568306559999975,1.2255746666400036,1.1996655487199999,1.2680331839999999,0.06836763528,1.1942000912800037,0.9786206493599999,1.33056932976,0.35194868040000016
2023-09-07 00:00:00-05:00,1.1291386950400037,1.0158821107199998,1.2132628070399998,0.19738069632,1.1506864309600038,1.07046923328,1.3016891635199999,0.23121993023999976,1.2833625600000036,1.13867826624,1.3679888601599999,0.22931059391999997,1.2736302969600035,1.2090252671999997,1.3438324396799999,0.13480717248000018,1.2678817244000038,1.1996655487199999,1.33056932976,0.13090378104000022
2023-09-07 01:00:00-05:00,1.1280804736000036,1.0158821107199998,1.2100881427199999,0.19420603200000008,1.1212109788000035,1.07046923328,1.2132628070399998,0.14279357375999968,1.2612626611200035,1.13867826624,1.3434205536,0.20474228736,1.3069488556800035,1.2090252671999997,1.3679888601599999,0.15896359296000018,1.2470363424800037,1.1996655487199999,1.27341029472,0.07374474600000003
