timestamp_ccentral,toc_wmth_mean_1_3,toc_wmth_min_1_3,toc_wmth_max_1_3,toc_wmth_max_min_1_3,toc_wmth_mean_4_6,toc_wmth_min_4_6,toc_wmth_max_4_6,toc_wmth_max_min_4_6,toc_wmth_mean_7_9,toc_wmth_min_7_9,toc_wmth_max_7_9,toc_wmth_max_min_7_9,toc_wmth_mean_10_12,toc_wmth_min_10_12,toc_wmth_max_10_12,toc_wmth_max_min_10_12,toc_wmth_mean_13_15,toc_wmth_min_13_15,toc_wmth_max_13_15,toc_wmth_max_min_13_15
2023-09-21 03:00:00-05:00,20.898950666666664,20.88602644,20.92305924,0.0370328000000022,20.90075946,20.88107989,20.914473,0.033393110000002224,20.941299313333335,20.92053135,20.95328468,0.03275332999999847,20.957098623333334,20.93454787,20.97985483,0.04530696000000134,20.965899423333337,20.93139581,20.99972295,0.0683271399999974
2023-09-21 04:00:00-05:00,20.86896319,20.83309681,20.88776632,0.05466951000000009,20.906204043333332,20.88107989,20.92305924,0.04197935000000186,20.93669736,20.90672549,20.95328468,0.04655918999999997,20.95242645,20.92053135,20.97985483,0.05932347999999976,20.944174396666664,20.93139581,20.96657951,0.035183699999997486
2023-09-21 05:00:00-05:00,20.857494059999997,20.83309681,20.88602644,0.05292962999999773,20.897301816666666,20.88107989,20.92305924,0.04197935000000186,20.924827723333333,20.90672549,20.95328468,0.04655918999999997,20.942502143333332,20.92053135,20.95689317,0.03636181999999977,20.960327403333334,20.93454787,20.97985483,0.04530696000000134
2023-09-21 06:00:00-05:00,20.837770283333334,20.82685511,20.85335893,0.026503819999998512,20.898950666666664,20.88602644,20.92305924,0.0370328000000022,20.90075946,20.88107989,20.914473,0.033393110000002224,20.941299313333335,20.92053135,20.95328468,0.03275332999999847,20.957098623333334,20.93454787,20.97985483,0.04530696000000134
2023-09-21 07:00:00-05:00,20.832486943333333,20.81724679,20.85335893,0.03611214000000018,20.86896319,20.83309681,20.88776632,0.05466951000000009,20.906204043333332,20.88107989,20.92305924,0.04197935000000186,20.93669736,20.90672549,20.95328468,0.04655918999999997,20.95242645,20.92053135,20.97985483,0.05932347999999976
2023-09-21 08:00:00-05:00,20.815627846666665,20.80278164,20.82685511,0.02407347000000115,20.857494059999997,20.83309681,20.88602644,0.05292962999999773,20.897301816666666,20.88107989,20.92305924,0.04197935000000186,20.924827723333333,20.90672549,20.95328468,0.04655918999999997,20.942502143333332,20.92053135,20.95689317,0.03636181999999977
2023-09-21 09:00:00-05:00,20.809274313333333,20.80278164,20.81724679,0.014465149999999483,20.837770283333334,20.82685511,20.85335893,0.026503819999998512,20.898950666666664,20.88602644,20.92305924,0.0370328000000022,20.90075946,20.88107989,20.914473,0.033393110000002224,20.941299313333335,20.92053135,20.95328468,0.03275332999999847
2023-09-21 10:00:00-05:00,20.803750406666666,20.80067507,20.80779451,0.00711944000000031,20.832486943333333,20.81724679,20.85335893,0.03611214000000018,20.86896319,20.83309681,20.88776632,0.05466951000000009,20.906204043333332,20.88107989,20.92305924,0.04197935000000186,20.93669736,20.90672549,20.95328468,0.04655918999999997
2023-09-21 11:00:00-05:00,20.792974366666666,20.77045352,20.80779451,0.03734099000000057,20.815627846666665,20.80278164,20.82685511,0.02407347000000115,20.857494059999997,20.83309681,20.88602644,0.05292962999999773,20.897301816666666,20.88107989,20.92305924,0.04197935000000186,20.924827723333333,20.90672549,20.95328468,0.04655918999999997
2023-09-21 12:00:00-05:00,20.78851675,20.77045352,20.80067507,0.030221550000000263,20.809274313333333,20.80278164,20.81724679,0.014465149999999483,20.837770283333334,20.82685511,20.85335893,0.026503819999998512,20.898950666666664,20.88602644,20.92305924,0.0370328000000022,20.90075946,20.88107989,20.914473,0.033393110000002224
2023-09-21 13:00:00-05:00,20.779223113333334,20.77045352,20.79442166,0.023968140000000915,20.803750406666666,20.80067507,20.80779451,0.00711944000000031,20.832486943333333,20.81724679,20.85335893,0.03611214000000018,20.86896319,20.83309681,20.88776632,0.05466951000000009,20.906204043333332,20.88107989,20.92305924,0.04197935000000186
2023-09-21 14:00:00-05:00,20.78883533666667,20.77279416,20.79929019,0.02649603000000056,20.792974366666666,20.77045352,20.80779451,0.03734099000000057,20.815627846666665,20.80278164,20.82685511,0.02407347000000115,20.857494059999997,20.83309681,20.88602644,0.05292962999999773,20.897301816666666,20.88107989,20.92305924,0.04197935000000186
2023-09-21 15:00:00-05:00,20.800401989999997,20.77279416,20.82912162,0.05632745999999855,20.78851675,20.77045352,20.80067507,0.030221550000000263,20.809274313333333,20.80278164,20.81724679,0.014465149999999483,20.837770283333334,20.82685511,20.85335893,0.026503819999998512,20.898950666666664,20.88602644,20.92305924,0.0370328000000022
2023-09-21 16:00:00-05:00,20.809930989999998,20.79929019,20.82912162,0.029831429999997994,20.779223113333334,20.77045352,20.79442166,0.023968140000000915,20.803750406666666,20.80067507,20.80779451,0.00711944000000031,20.832486943333333,20.81724679,20.85335893,0.03611214000000018,20.86896319,20.83309681,20.88776632,0.05466951000000009
2023-09-21 17:00:00-05:00,20.799433226666665,20.7677969,20.82912162,0.06132471999999822,20.78883533666667,20.77279416,20.79929019,0.02649603000000056,20.792974366666666,20.77045352,20.80779451,0.03734099000000057,20.815627846666665,20.80278164,20.82685511,0.02407347000000115,20.857494059999997,20.83309681,20.88602644,0.05292962999999773
2023-09-21 18:00:00-05:00,20.780549476666668,20.7677969,20.80138116,0.03358425999999781,20.800401989999997,20.77279416,20.82912162,0.05632745999999855,20.78851675,20.77045352,20.80067507,0.030221550000000263,20.809274313333333,20.80278164,20.81724679,0.014465149999999483,20.837770283333334,20.82685511,20.85335893,0.026503819999998512
2023-09-21 19:00:00-05:00,20.763236556666666,20.7494424,20.77247037,0.02302797000000112,20.809930989999998,20.79929019,20.82912162,0.029831429999997994,20.779223113333334,20.77045352,20.79442166,0.023968140000000915,20.803750406666666,20.80067507,20.80779451,0.00711944000000031,20.832486943333333,20.81724679,20.85335893,0.03611214000000018
2023-09-21 20:00:00-05:00,20.751620490000004,20.7329487,20.77247037,0.039521669999999176,20.799433226666665,20.7677969,20.82912162,0.06132471999999822,20.78883533666667,20.77279416,20.79929019,0.02649603000000056,20.792974366666666,20.77045352,20.80779451,0.03734099000000057,20.815627846666665,20.80278164,20.82685511,0.02407347000000115
2023-09-21 21:00:00-05:00,20.74736183,20.7329487,20.75969439,0.02674568999999849,20.780549476666668,20.7677969,20.80138116,0.03358425999999781,20.800401989999997,20.77279416,20.82912162,0.05632745999999855,20.78851675,20.77045352,20.80067507,0.030221550000000263,20.809274313333333,20.80278164,20.81724679,0.014465149999999483
2023-09-21 22:00:00-05:00,20.761128683333336,20.7329487,20.79074296,0.05779425999999788,20.763236556666666,20.7494424,20.77247037,0.02302797000000112,20.809930989999998,20.79929019,20.82912162,0.029831429999997994,20.779223113333334,20.77045352,20.79442166,0.023968140000000915,20.803750406666666,20.80067507,20.80779451,0.00711944000000031
2023-09-21 23:00:00-05:00,20.786899109999997,20.75969439,20.81025998,0.05056559000000149,20.751620490000004,20.7329487,20.77247037,0.039521669999999176,20.799433226666665,20.7677969,20.82912162,0.06132471999999822,20.78883533666667,20.77279416,20.79929019,0.02649603000000056,20.792974366666666,20.77045352,20.80779451,0.03734099000000057
2023-09-22 00:00:00-05:00,20.80416782,20.79074296,20.81150052,0.02075755999999984,20.74736183,20.7329487,20.75969439,0.02674568999999849,20.780549476666668,20.7677969,20.80138116,0.03358425999999781,20.800401989999997,20.77279416,20.82912162,0.05632745999999855,20.78851675,20.77045352,20.80067507,0.030221550000000263
2023-09-22 01:00:00-05:00,20.988485283333333,20.81025998,21.34369535,0.5334353699999994,20.761128683333336,20.7329487,20.79074296,0.05779425999999788,20.763236556666666,20.7494424,20.77247037,0.02302797000000112,20.809930989999998,20.79929019,20.82912162,0.029831429999997994,20.779223113333334,20.77045352,20.79442166,0.023968140000000915
2023-09-22 02:00:00-05:00,20.997102733333335,20.81150052,21.34369535,0.5321948300000017,20.786899109999997,20.75969439,20.81025998,0.05056559000000149,20.751620490000004,20.7329487,20.77247037,0.039521669999999176,20.799433226666665,20.7677969,20.82912162,0.06132471999999822,20.78883533666667,20.77279416,20.79929019,0.02649603000000056
2023-09-22 03:00:00-05:00,21.042097603333332,20.83611233,21.34369535,0.507583020000002,20.80416782,20.79074296,20.81150052,0.02075755999999984,20.74736183,20.7329487,20.75969439,0.02674568999999849,20.780549476666668,20.7677969,20.80138116,0.03358425999999781,20.800401989999997,20.77279416,20.82912162,0.05632745999999855
2023-09-22 04:00:00-05:00,20.870182919999998,20.8279513,20.94648513,0.1185338300000005,20.988485283333333,20.81025998,21.34369535,0.5334353699999994,20.761128683333336,20.7329487,20.79074296,0.05779425999999788,20.763236556666666,20.7494424,20.77247037,0.02302797000000112,20.809930989999998,20.79929019,20.82912162,0.029831429999997994
2023-09-22 05:00:00-05:00,20.845972916666664,20.76348232,20.94648513,0.18300280999999785,20.997102733333335,20.81150052,21.34369535,0.5321948300000017,20.786899109999997,20.75969439,20.81025998,0.05056559000000149,20.751620490000004,20.7329487,20.77247037,0.039521669999999176,20.799433226666665,20.7677969,20.82912162,0.06132471999999822
2023-09-22 06:00:00-05:00,20.76848608666667,20.71402464,20.8279513,0.11392665999999707,21.042097603333332,20.83611233,21.34369535,0.507583020000002,20.80416782,20.79074296,20.81150052,0.02075755999999984,20.74736183,20.7329487,20.75969439,0.02674568999999849,20.780549476666668,20.7677969,20.80138116,0.03358425999999781
2023-09-22 07:00:00-05:00,20.731832993333335,20.71402464,20.76348232,0.049457679999999726,20.870182919999998,20.8279513,20.94648513,0.1185338300000005,20.988485283333333,20.81025998,21.34369535,0.5334353699999994,20.761128683333336,20.7329487,20.79074296,0.05779425999999788,20.763236556666666,20.7494424,20.77247037,0.02302797000000112
2023-09-22 08:00:00-05:00,20.744178559999998,20.71402464,20.80051902,0.08649437999999776,20.845972916666664,20.76348232,20.94648513,0.18300280999999785,20.997102733333335,20.81150052,21.34369535,0.5321948300000017,20.786899109999997,20.75969439,20.81025998,0.05056559000000149,20.751620490000004,20.7329487,20.77247037,0.039521669999999176
2023-09-22 09:00:00-05:00,20.755864846666665,20.71799202,20.80051902,0.0825269999999989,20.76848608666667,20.71402464,20.8279513,0.11392665999999707,21.042097603333332,20.83611233,21.34369535,0.507583020000002,20.80416782,20.79074296,20.81150052,0.02075755999999984,20.74736183,20.7329487,20.75969439,0.02674568999999849
2023-09-22 10:00:00-05:00,20.745436003333335,20.68670549,20.80051902,0.11381352999999805,20.731832993333335,20.71402464,20.76348232,0.049457679999999726,20.870182919999998,20.8279513,20.94648513,0.1185338300000005,20.988485283333333,20.81025998,21.34369535,0.5334353699999994,20.761128683333336,20.7329487,20.79074296,0.05779425999999788
2023-09-22 11:00:00-05:00,20.740042133333336,20.68670549,20.78433741,0.09763191999999776,20.744178559999998,20.71402464,20.80051902,0.08649437999999776,20.845972916666664,20.76348232,20.94648513,0.18300280999999785,20.997102733333335,20.81150052,21.34369535,0.5321948300000017,20.786899109999997,20.75969439,20.81025998,0.05056559000000149
2023-09-22 12:00:00-05:00,20.73948818,20.68670549,20.78433741,0.09763191999999776,20.755864846666665,20.71799202,20.80051902,0.0825269999999989,20.76848608666667,20.71402464,20.8279513,0.11392665999999707,21.042097603333332,20.83611233,21.34369535,0.507583020000002,20.80416782,20.79074296,20.81150052,0.02075755999999984
2023-09-22 13:00:00-05:00,20.772219403333334,20.74742164,20.78489916,0.03747751999999949,20.745436003333335,20.68670549,20.80051902,0.11381352999999805,20.731832993333335,20.71402464,20.76348232,0.049457679999999726,20.870182919999998,20.8279513,20.94648513,0.1185338300000005,20.988485283333333,20.81025998,21.34369535,0.5334353699999994
2023-09-22 14:00:00-05:00,20.743017339999998,20.69673122,20.78489916,0.08816793999999817,20.740042133333336,20.68670549,20.78433741,0.09763191999999776,20.744178559999998,20.71402464,20.80051902,0.08649437999999776,20.845972916666664,20.76348232,20.94648513,0.18300280999999785,20.997102733333335,20.81150052,21.34369535,0.5321948300000017
2023-09-22 15:00:00-05:00,20.725726526666666,20.6955492,20.78489916,0.08934995999999984,20.73948818,20.68670549,20.78433741,0.09763191999999776,20.755864846666665,20.71799202,20.80051902,0.0825269999999989,20.76848608666667,20.71402464,20.8279513,0.11392665999999707,21.042097603333332,20.83611233,21.34369535,0.507583020000002
2023-09-22 16:00:00-05:00,20.700846843333334,20.6955492,20.71026011,0.014710910000001576,20.772219403333334,20.74742164,20.78489916,0.03747751999999949,20.745436003333335,20.68670549,20.80051902,0.11381352999999805,20.731832993333335,20.71402464,20.76348232,0.049457679999999726,20.870182919999998,20.8279513,20.94648513,0.1185338300000005
2023-09-22 17:00:00-05:00,20.698654446666666,20.69015403,20.71026011,0.02010608000000147,20.743017339999998,20.69673122,20.78489916,0.08816793999999817,20.740042133333336,20.68670549,20.78433741,0.09763191999999776,20.744178559999998,20.71402464,20.80051902,0.08649437999999776,20.845972916666664,20.76348232,20.94648513,0.18300280999999785
2023-09-22 18:00:00-05:00,20.728862983333332,20.69015403,20.78617481,0.09602077999999992,20.725726526666666,20.6955492,20.78489916,0.08934995999999984,20.73948818,20.68670549,20.78433741,0.09763191999999776,20.755864846666665,20.71799202,20.80051902,0.0825269999999989,20.76848608666667,20.71402464,20.8279513,0.11392665999999707
2023-09-22 19:00:00-05:00,20.72534812333333,20.69015403,20.78617481,0.09602077999999992,20.700846843333334,20.6955492,20.71026011,0.014710910000001576,20.772219403333334,20.74742164,20.78489916,0.03747751999999949,20.745436003333335,20.68670549,20.80051902,0.11381352999999805,20.731832993333335,20.71402464,20.76348232,0.049457679999999726
2023-09-22 20:00:00-05:00,20.71867470333333,20.67013377,20.78617481,0.11604103999999893,20.698654446666666,20.69015403,20.71026011,0.02010608000000147,20.743017339999998,20.69673122,20.78489916,0.08816793999999817,20.740042133333336,20.68670549,20.78433741,0.09763191999999776,20.744178559999998,20.71402464,20.80051902,0.08649437999999776
2023-09-22 21:00:00-05:00,20.69511228,20.67013377,20.71548754,0.04535377000000196,20.728862983333332,20.69015403,20.78617481,0.09602077999999992,20.725726526666666,20.6955492,20.78489916,0.08934995999999984,20.73948818,20.68670549,20.78433741,0.09763191999999776,20.755864846666665,20.71799202,20.80051902,0.0825269999999989
2023-09-22 22:00:00-05:00,20.6797759,20.65370639,20.71548754,0.06178115000000162,20.72534812333333,20.69015403,20.78617481,0.09602077999999992,20.700846843333334,20.6955492,20.71026011,0.014710910000001576,20.772219403333334,20.74742164,20.78489916,0.03747751999999949,20.745436003333335,20.68670549,20.80051902,0.11381352999999805
2023-09-22 23:00:00-05:00,20.669298943333335,20.6387029,20.71548754,0.07678464000000318,20.71867470333333,20.67013377,20.78617481,0.11604103999999893,20.698654446666666,20.69015403,20.71026011,0.02010608000000147,20.743017339999998,20.69673122,20.78489916,0.08816793999999817,20.740042133333336,20.68670549,20.78433741,0.09763191999999776
2023-09-23 00:00:00-05:00,20.63437922,20.61072837,20.65370639,0.04297801999999962,20.69511228,20.67013377,20.71548754,0.04535377000000196,20.728862983333332,20.69015403,20.78617481,0.09602077999999992,20.725726526666666,20.6955492,20.78489916,0.08934995999999984,20.73948818,20.68670549,20.78433741,0.09763191999999776
2023-09-23 01:00:00-05:00,20.631398806666667,20.61072837,20.64476515,0.03403678000000099,20.6797759,20.65370639,20.71548754,0.06178115000000162,20.72534812333333,20.69015403,20.78617481,0.09602077999999992,20.700846843333334,20.6955492,20.71026011,0.014710910000001576,20.772219403333334,20.74742164,20.78489916,0.03747751999999949
2023-09-23 02:00:00-05:00,20.63383437,20.61072837,20.64600959,0.035281219999998115,20.669298943333335,20.6387029,20.71548754,0.07678464000000318,20.71867470333333,20.67013377,20.78617481,0.11604103999999893,20.698654446666666,20.69015403,20.71026011,0.02010608000000147,20.743017339999998,20.69673122,20.78489916,0.08816793999999817
2023-09-23 03:00:00-05:00,20.639428493333337,20.62751074,20.64600959,0.018498849999996736,20.63437922,20.61072837,20.65370639,0.04297801999999962,20.69511228,20.67013377,20.71548754,0.04535377000000196,20.728862983333332,20.69015403,20.78617481,0.09602077999999992,20.725726526666666,20.6955492,20.78489916,0.08934995999999984
2023-09-23 04:00:00-05:00,20.651125183333335,20.62751074,20.67985522,0.05234447999999858,20.631398806666667,20.61072837,20.64476515,0.03403678000000099,20.6797759,20.65370639,20.71548754,0.06178115000000162,20.72534812333333,20.69015403,20.78617481,0.09602077999999992,20.700846843333334,20.6955492,20.71026011,0.014710910000001576
